subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T1_4569_sternberg,4,201,TMKB,V,F,<rshift>,1,1459
T1_4569_sternberg,4,202,TMKB,M,T,<lshift>,1,899
T1_4569_sternberg,4,203,TMKB,B,T,<rshift>,0,937
T1_4569_sternberg,4,204,TMKB,K,T,<lshift>,1,1042
T1_4569_sternberg,4,205,TMKB,N,F,<rshift>,1,797
T1_4569_sternberg,4,206,TMKB,B,T,<lshift>,1,1082
T1_4569_sternberg,4,207,TMKB,N,F,<rshift>,1,1099
T1_4569_sternberg,4,208,TMKB,M,T,<lshift>,1,869
T1_4569_sternberg,4,209,TMKB,T,T,<lshift>,1,846
T1_4569_sternberg,4,210,TMKB,M,T,<lshift>,1,865
T1_4569_sternberg,4,211,TMKB,K,T,<lshift>,1,721
T1_4569_sternberg,4,212,TMKB,F,F,<rshift>,1,917
T1_4569_sternberg,4,213,TMKB,B,T,<lshift>,1,721
T1_4569_sternberg,4,214,TMKB,T,T,<lshift>,1,859
T1_4569_sternberg,4,215,TMKB,N,F,<rshift>,1,1373
T1_4569_sternberg,4,216,TMKB,S,F,<rshift>,1,941
T1_4569_sternberg,4,217,TMKB,T,T,<lshift>,1,670
T1_4569_sternberg,4,218,TMKB,L,F,<rshift>,1,819
T1_4569_sternberg,4,219,TMKB,N,F,<rshift>,1,1230
T1_4569_sternberg,4,220,TMKB,B,T,<lshift>,1,888
T1_4569_sternberg,4,221,TMKB,B,T,<lshift>,1,784
T1_4569_sternberg,4,222,TMKB,B,T,<lshift>,1,1198
T1_4569_sternberg,4,223,TMKB,C,F,<rshift>,1,1197
T1_4569_sternberg,4,224,TMKB,G,F,<rshift>,1,822
T1_4569_sternberg,4,225,TMKB,P,F,<rshift>,1,1039
T1_4569_sternberg,4,226,TMKB,B,T,<lshift>,1,895
T1_4569_sternberg,4,227,TMKB,T,T,<lshift>,1,889
T1_4569_sternberg,4,228,TMKB,D,F,<rshift>,1,927
T1_4569_sternberg,4,229,TMKB,Z,F,<rshift>,1,895
T1_4569_sternberg,4,230,TMKB,K,T,<lshift>,1,1171
T1_4569_sternberg,4,231,TMKB,B,T,<lshift>,1,745
T1_4569_sternberg,4,232,TMKB,G,F,<rshift>,1,737
T1_4569_sternberg,4,233,TMKB,N,F,<rshift>,1,1393
T1_4569_sternberg,4,234,TMKB,Q,F,<rshift>,1,2943
T1_4569_sternberg,4,235,TMKB,M,T,<lshift>,1,783
T1_4569_sternberg,4,236,TMKB,P,F,<rshift>,1,1055
T1_4569_sternberg,4,237,TMKB,F,F,<rshift>,1,998
T1_4569_sternberg,4,238,TMKB,C,F,<rshift>,1,955
T1_4569_sternberg,4,239,TMKB,R,F,<rshift>,1,999
T1_4569_sternberg,4,240,TMKB,V,F,<rshift>,1,792
T1_4569_sternberg,4,241,TMKB,Z,F,<rshift>,1,815
T1_4569_sternberg,4,242,TMKB,K,T,<lshift>,1,789
T1_4569_sternberg,4,243,TMKB,D,F,<rshift>,1,895
T1_4569_sternberg,4,244,TMKB,V,F,<rshift>,1,837
T1_4569_sternberg,4,245,TMKB,B,T,<lshift>,1,1040
T1_4569_sternberg,4,246,TMKB,T,T,<lshift>,1,766
T1_4569_sternberg,4,247,TMKB,K,T,<lshift>,1,1006
T1_4569_sternberg,4,248,TMKB,K,T,<lshift>,1,902
T1_4569_sternberg,4,249,TMKB,M,T,<lshift>,1,793
T1_4569_sternberg,4,250,TMKB,G,F,<rshift>,1,588
T1_4569_sternberg,6,251,NQPTCS,N,T,<lshift>,1,760
T1_4569_sternberg,6,252,NQPTCS,M,F,<rshift>,1,998
T1_4569_sternberg,6,253,NQPTCS,F,F,<rshift>,1,1153
T1_4569_sternberg,6,254,NQPTCS,R,F,<rshift>,1,1041
T1_4569_sternberg,6,255,NQPTCS,S,T,<lshift>,1,890
T1_4569_sternberg,6,256,NQPTCS,N,T,<lshift>,1,856
T1_4569_sternberg,6,257,NQPTCS,C,T,<lshift>,1,1335
T1_4569_sternberg,6,258,NQPTCS,D,F,<rshift>,1,845
T1_4569_sternberg,6,259,NQPTCS,P,T,<lshift>,1,796
T1_4569_sternberg,6,260,NQPTCS,C,T,<lshift>,1,921
T1_4569_sternberg,6,261,NQPTCS,Z,F,<rshift>,1,951
T1_4569_sternberg,6,262,NQPTCS,F,F,<rshift>,1,931
T1_4569_sternberg,6,263,NQPTCS,N,T,<lshift>,1,825
T1_4569_sternberg,6,264,NQPTCS,N,T,<lshift>,1,709
T1_4569_sternberg,6,265,NQPTCS,D,F,<rshift>,1,955
T1_4569_sternberg,6,266,NQPTCS,N,T,<lshift>,1,773
T1_4569_sternberg,6,267,NQPTCS,H,F,<rshift>,1,871
T1_4569_sternberg,6,268,NQPTCS,Q,T,<lshift>,1,746
T1_4569_sternberg,6,269,NQPTCS,P,T,<lshift>,1,773
T1_4569_sternberg,6,270,NQPTCS,C,T,<lshift>,1,1038
T1_4569_sternberg,6,271,NQPTCS,M,F,<rshift>,1,1003
T1_4569_sternberg,6,272,NQPTCS,N,T,<lshift>,1,787
T1_4569_sternberg,6,273,NQPTCS,D,F,<rshift>,1,875
T1_4569_sternberg,6,274,NQPTCS,N,T,<lshift>,1,719
T1_4569_sternberg,6,275,NQPTCS,H,F,<rshift>,1,1141
T1_4569_sternberg,6,276,NQPTCS,C,T,<lshift>,1,1186
T1_4569_sternberg,6,277,NQPTCS,L,F,<rshift>,1,854
T1_4569_sternberg,6,278,NQPTCS,Q,T,<lshift>,1,857
T1_4569_sternberg,6,279,NQPTCS,H,F,<rshift>,1,832
T1_4569_sternberg,6,280,NQPTCS,Q,T,<lshift>,1,663
T1_4569_sternberg,6,281,NQPTCS,P,T,<lshift>,1,1171
T1_4569_sternberg,6,282,NQPTCS,B,F,<rshift>,1,1382
T1_4569_sternberg,6,283,NQPTCS,V,F,<rshift>,1,874
T1_4569_sternberg,6,284,NQPTCS,R,F,<rshift>,1,968
T1_4569_sternberg,6,285,NQPTCS,Q,T,<lshift>,1,722
T1_4569_sternberg,6,286,NQPTCS,L,F,<rshift>,1,803
T1_4569_sternberg,6,287,NQPTCS,W,F,<rshift>,1,992
T1_4569_sternberg,6,288,NQPTCS,M,F,<rshift>,1,1359
T1_4569_sternberg,6,289,NQPTCS,F,F,<rshift>,1,823
T1_4569_sternberg,6,290,NQPTCS,C,T,<lshift>,1,786
T1_4569_sternberg,6,291,NQPTCS,C,T,<lshift>,1,748
T1_4569_sternberg,6,292,NQPTCS,J,F,<rshift>,1,749
T1_4569_sternberg,6,293,NQPTCS,G,F,<rshift>,1,920
T1_4569_sternberg,6,294,NQPTCS,H,F,<rshift>,1,925
T1_4569_sternberg,6,295,NQPTCS,C,T,<lshift>,1,1009
T1_4569_sternberg,6,296,NQPTCS,N,T,<lshift>,1,945
T1_4569_sternberg,6,297,NQPTCS,S,T,<lshift>,1,825
T1_4569_sternberg,6,298,NQPTCS,Q,T,<lshift>,1,789
T1_4569_sternberg,6,299,NQPTCS,K,F,<rshift>,1,1145
T1_4569_sternberg,6,300,NQPTCS,V,F,<rshift>,1,942
